Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
411.87,TraderOne,Tick,253,231,22,-114,145200,145600,4475,13915725,516125,BREACH
411.87,TraderOne,Tick,253,231,22,-114,145200,145600,4475,13915725,516125,BREACH
412.18,TraderOne,Tick,253,231,22,-114,145800,145600,4475,13915725,524925,BREACH
412.5,TraderOne,Tick,253,231,22,-114,145800,145600,4475,13915725,524925,BREACH
412.65,TraderOne,Tick,253,231,22,-114,145800,145600,4475,13915725,524925,BREACH
413.12,TraderOne,Tick,253,231,22,-114,145600,146100,4475,13915725,470125,BREACH
413.28,TraderOne,Tick,253,231,22,-114,145600,146100,4475,13915725,470125,BREACH
413.43,TraderOne,Tick,253,231,22,-114,145600,146100,4475,13915725,470125,BREACH
413.75,TraderOne,Tick,253,231,22,-114,145600,146100,4475,13915725,470125,BREACH
414.06,TraderOne,Tick,253,231,22,-114,146100,146100,4475,13915725,474525,BREACH
414.53,TraderOne,Tick,253,231,22,-114,146100,146100,4475,13915725,474525,BREACH
414.84,TraderOne,Tick,253,231,22,-114,146100,146100,4475,13915725,474525,BREACH
414.84,TraderOne,Tick,253,231,22,-114,146100,146100,4475,13915725,474525,BREACH
415.46,TraderOne,Tick,253,231,22,-114,146300,146200,4475,13915725,467525,BREACH
415.46,TraderOne,Tick,253,231,22,-114,146300,146200,4475,13915725,467525,BREACH
415.78,TraderOne,Tick,253,231,22,-114,146300,146200,4475,13915725,467525,BREACH
416.25,TraderOne,Tick,253,231,22,-114,146300,146200,4475,13915725,467525,BREACH
416.71,TraderOne,Tick,253,231,22,-114,146300,146300,4475,13915725,456125,BREACH
416.71,TraderOne,Tick,253,231,22,-114,146300,146300,4475,13915725,456125,BREACH
417.03,TraderOne,Tick,253,231,22,-114,146300,146300,4475,13915725,456125,BREACH
417.34,TraderOne,Tick,253,231,22,-114,146300,146300,4475,13915725,456125,BREACH
417.5,TraderOne,Tick,253,231,22,-114,146300,146400,4475,13915725,444725,BREACH
417.96,TraderOne,Tick,253,231,22,-114,146300,146400,4475,13915725,444725,BREACH
418.12,TraderOne,Tick,253,231,22,-114,146300,146400,4475,13915725,444725,BREACH
418.59,TraderOne,Tick,253,231,22,-114,146300,146400,4475,13915725,444725,BREACH
418.75,TraderOne,Tick,253,231,22,-114,146300,146400,4475,13915725,444725,BREACH
419.21,TraderOne,Tick,253,231,22,-114,146300,146400,4475,13915725,444725,BREACH
419.37,TraderOne,Tick,253,231,22,-114,146300,146400,4475,13915725,444725,BREACH
419.53,TraderOne,Tick,253,231,22,-114,146200,146700,4475,13915725,414925,BREACH
419.84,TraderOne,Tick,253,231,22,-114,146200,146700,4475,13915725,414925,BREACH
420.0,TraderOne,Tick,253,231,22,-114,146200,146700,4475,13915725,414925,BREACH
420.31,TraderOne,Tick,253,231,22,-114,146200,146600,4475,13915725,424125,BREACH
420.93,TraderOne,Tick,253,231,22,-114,146200,147000,4475,13915725,387325,BREACH
421.4,TraderOne,Tick,253,231,22,-114,146400,147000,4475,13915725,387325,BREACH
421.56,TraderOne,Tick,253,231,22,-114,146400,147000,4475,13915725,387325,BREACH
421.71,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
422.18,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
422.34,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
422.65,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
422.81,TraderOne,Tick,253,231,22,-114,146700,147000,4475,13915725,387325,BREACH
423.12,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
423.43,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
423.59,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
423.9,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
423.9,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
424.37,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
424.37,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
424.68,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
425.0,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
425.31,TraderOne,Tick,253,231,22,-114,146900,147000,4475,13915725,389525,BREACH
425.62,TraderOne,Tick,253,231,22,-114,146400,146900,4475,13915725,396525,BREACH
425.78,TraderOne,Tick,253,231,22,-114,146400,146900,4475,13915725,396525,BREACH
426.09,TraderOne,Tick,253,231,22,-114,146400,146900,4475,13915725,396525,BREACH
426.09,TraderOne,Tick,253,231,22,-114,146400,146900,4475,13915725,396525,BREACH
426.71,TraderOne,Tick,253,231,22,-114,146400,146600,4475,13915725,424125,BREACH
426.87,TraderOne,Tick,253,231,22,-114,146400,146600,4475,13915725,424125,BREACH
427.18,TraderOne,Tick,253,231,22,-114,146400,146600,4475,13915725,424125,BREACH
427.18,TraderOne,Tick,253,231,22,-114,146400,146600,4475,13915725,424125,BREACH
427.81,TraderOne,Tick,253,231,22,-114,146800,146200,4475,13915725,469725,BREACH
428.12,TraderOne,Tick,253,231,22,-114,146800,146200,4475,13915725,469725,BREACH
428.43,TraderOne,Tick,253,231,22,-114,146800,146200,4475,13915725,469725,BREACH
428.43,TraderOne,Tick,253,231,22,-114,146800,146200,4475,13915725,469725,BREACH
428.75,TraderOne,Tick,253,231,22,-114,146800,146200,4475,13915725,469725,BREACH
428.9,TraderOne,Tick,253,231,22,-114,146800,146200,4475,13915725,469725,BREACH
429.53,TraderOne,Tick,253,231,22,-114,146300,145900,4475,13915725,497325,BREACH
429.84,TraderOne,Tick,253,231,22,-114,146300,145900,4475,13915725,497325,BREACH
430.0,TraderOne,Tick,253,231,22,-114,146300,145900,4475,13915725,497325,BREACH
430.31,TraderOne,Tick,253,231,22,-114,146300,145900,4475,13915725,497325,BREACH
430.46,TraderOne,Tick,253,231,22,-114,146300,145900,4475,13915725,497325,BREACH
430.62,TraderOne,Tick,253,231,22,-114,145600,145900,4475,13915725,488525,BREACH
431.25,TraderOne,Tick,253,231,22,-114,145600,145700,4475,13915725,509125,BREACH
431.56,TraderOne,Tick,253,231,22,-114,145600,145700,4475,13915725,509125,BREACH
431.56,TraderOne,Tick,253,231,22,-114,145600,145700,4475,13915725,509125,BREACH
432.03,TraderOne,Tick,253,231,22,-114,145600,145700,4475,13915725,509125,BREACH
432.34,TraderOne,Tick,253,231,22,-114,145600,145700,4475,13915725,509125,BREACH
432.34,TraderOne,Tick,253,231,22,-114,146500,145700,4475,13915725,515725,BREACH
432.65,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
432.96,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
433.28,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
433.43,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
433.59,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
433.9,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
434.21,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
434.37,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
434.68,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
434.84,TraderOne,Tick,253,231,22,-114,146500,146100,4475,13915725,478925,BREACH
435.15,TraderOne,Tick,253,231,22,-114,146000,146100,4475,13915725,472325,BREACH
435.62,TraderOne,Tick,253,231,22,-114,146000,146100,4475,13915725,472325,BREACH
435.78,TraderOne,Tick,253,231,22,-114,146000,146100,4475,13915725,472325,BREACH
435.93,TraderOne,Tick,253,231,22,-114,146000,146100,4475,13915725,472325,BREACH
436.25,TraderOne,Tick,253,231,22,-114,146000,146100,4475,13915725,472325,BREACH
436.4,TraderOne,Tick,253,231,22,-114,146000,146100,4475,13915725,472325,BREACH
436.71,TraderOne,Tick,253,231,22,-114,146000,146100,4475,13915725,472325,BREACH
436.87,TraderOne,Tick,253,231,22,-114,146000,146200,4475,13915725,460925,BREACH
437.34,TraderOne,Tick,253,231,22,-114,146000,145900,4475,13915725,495125,BREACH
437.5,TraderOne,Tick,253,231,22,-114,146600,145900,4475,13915725,497325,BREACH
437.81,TraderOne,Tick,253,231,22,-114,146600,146000,4475,13915725,488125,BREACH
437.96,TraderOne,Tick,253,231,22,-114,146600,146000,4475,13915725,488125,BREACH
438.28,TraderOne,Tick,253,231,22,-114,146600,146000,4475,13915725,488125,BREACH
438.43,TraderOne,Tick,253,231,22,-114,146600,146000,4475,13915725,488125,BREACH
438.59,TraderOne,Tick,253,231,22,-114,146600,146000,4475,13915725,488125,BREACH
438.9,TraderOne,Tick,253,231,22,-114,146000,146000,4475,13915725,483725,BREACH
439.37,TraderOne,Tick,253,231,22,-114,146000,146000,4475,13915725,483725,BREACH
439.84,TraderOne,Tick,253,231,22,-114,146000,146000,4475,13915725,483725,BREACH
439.84,TraderOne,Tick,253,231,22,-114,146000,146000,4475,13915725,483725,BREACH
440.31,TraderOne,Tick,253,231,22,-114,146000,146000,4475,13915725,483725,BREACH
440.46,TraderOne,Tick,253,231,22,-114,146000,146000,4475,13915725,483725,BREACH
440.93,TraderOne,Tick,253,231,22,-114,146400,145700,4475,13915725,515725,BREACH
441.09,TraderOne,Tick,253,231,22,-114,146400,145700,4475,13915725,515725,BREACH
441.25,TraderOne,Tick,253,231,22,-114,146400,145700,4475,13915725,515725,BREACH
441.4,TraderOne,Tick,253,231,22,-114,146400,145700,4475,13915725,515725,BREACH
441.71,TraderOne,Tick,253,231,22,-114,146000,145600,4475,13915725,524925,BREACH
442.03,TraderOne,Tick,253,231,22,-114,146000,145600,4475,13915725,524925,BREACH
442.34,TraderOne,Tick,253,231,22,-114,146000,145400,4475,13915725,543325,BREACH
442.65,TraderOne,Tick,253,231,22,-114,146000,145500,4475,13915725,534125,BREACH
442.96,TraderOne,Tick,253,231,22,-114,145900,145200,4475,13915725,561725,BREACH
443.12,TraderOne,Tick,253,231,22,-114,145700,145200,4475,13915725,561725,BREACH
443.43,TraderOne,Tick,253,231,22,-114,145700,145200,4475,13915725,561725,BREACH
443.75,TraderOne,Tick,253,231,22,-114,145700,145200,4475,13915725,561725,BREACH
444.53,TraderOne,Tick,253,231,22,-114,145600,145000,4475,13915725,580125,BREACH
445.15,TraderOne,Tick,253,231,22,-114,145300,145000,4475,13915725,580125,BREACH
445.31,TraderOne,Tick,253,231,22,-114,145300,145000,4475,13915725,580125,BREACH
445.46,TraderOne,Tick,253,231,22,-114,145300,145000,4475,13915725,580125,BREACH
445.62,TraderOne,Tick,253,231,22,-114,145300,145100,4475,13915725,570925,BREACH
446.4,TraderOne,Tick,253,231,22,-114,145700,145200,4475,13915725,561725,BREACH
446.56,TraderOne,Tick,253,231,22,-114,145100,145200,4475,13915725,555125,BREACH
446.87,TraderOne,Tick,253,231,22,-114,145100,145300,4475,13915725,543725,BREACH
446.87,TraderOne,Tick,253,231,22,-114,145100,145300,4475,13915725,543725,BREACH
447.18,TraderOne,Tick,253,231,22,-114,145100,145400,4475,13915725,534525,BREACH
447.34,TraderOne,Tick,253,231,22,-114,145100,145400,4475,13915725,534525,BREACH
447.81,TraderOne,Tick,253,231,22,-114,145100,145200,4475,13915725,555125,BREACH
447.81,TraderOne,Tick,253,231,22,-114,145100,145200,4475,13915725,555125,BREACH
448.28,TraderOne,Tick,253,231,22,-114,145100,145200,4475,13915725,555125,BREACH
448.43,TraderOne,Tick,253,231,22,-114,145400,145200,4475,13915725,561725,BREACH
448.75,TraderOne,Tick,253,231,22,-114,145400,145200,4475,13915725,561725,BREACH
448.9,TraderOne,Tick,253,231,22,-114,145400,145200,4475,13915725,561725,BREACH
449.21,TraderOne,Tick,253,231,22,-114,145400,145200,4475,13915725,561725,BREACH
449.37,TraderOne,Tick,253,231,22,-114,145400,145200,4475,13915725,561725,BREACH
449.68,TraderOne,Tick,253,231,22,-114,145400,145200,4475,13915725,561725,BREACH
450.0,TraderOne,Tick,253,231,22,-114,145400,145200,4475,13915725,561725,BREACH
450.31,TraderOne,Tick,253,231,22,-114,145400,145200,4475,13915725,561725,BREACH
450.46,TraderOne,Tick,253,231,22,-114,145400,144900,4475,13915725,589325,BREACH
450.93,TraderOne,Tick,253,231,22,-114,145200,144500,4475,13915725,626125,BREACH
450.93,TraderOne,Tick,253,231,22,-114,145100,144500,4475,13915725,626125,BREACH
452.03,TraderOne,Tick,253,231,22,-114,145100,144100,4475,13915725,662925,BREACH
452.65,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
452.81,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
453.12,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
453.75,TraderOne,Tick,253,231,22,-114,144600,144100,4475,13915725,662925,BREACH
454.06,TraderOne,Tick,253,231,22,-114,145000,144100,4475,13915725,662925,BREACH
454.37,TraderOne,Tick,253,231,22,-114,145000,144100,4475,13915725,662925,BREACH
454.37,TraderOne,Tick,253,231,22,-114,145000,144100,4475,13915725,662925,BREACH
454.68,TraderOne,Tick,253,231,22,-114,145000,144100,4475,13915725,662925,BREACH
455.15,TraderOne,Tick,253,231,22,-114,145000,144100,4475,13915725,662925,BREACH
455.15,TraderOne,Tick,253,231,22,-114,145000,144100,4475,13915725,662925,BREACH
455.46,TraderOne,Tick,253,231,22,-114,145000,144100,4475,13915725,662925,BREACH
455.62,TraderOne,Tick,253,231,22,-114,145000,144100,4475,13915725,662925,BREACH
456.09,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
456.09,TraderOne,Tick,253,231,22,-114,145000,144400,4475,13915725,635325,BREACH
456.4,TraderOne,Tick,253,231,22,-114,144400,144400,4475,13915725,630925,BREACH
457.18,TraderOne,Tick,253,231,22,-114,144400,145300,4475,13915725,543725,BREACH
457.5,TraderOne,Tick,253,231,22,-114,144400,145400,4475,13915725,534525,BREACH
457.81,TraderOne,Tick,253,231,22,-114,144400,145600,4475,13915725,516125,BREACH
457.96,TraderOne,Tick,253,231,22,-114,144400,145500,4475,13915725,525325,BREACH
458.28,TraderOne,Tick,253,231,22,-114,146000,145500,4475,13915725,534125,BREACH
458.75,TraderOne,Tick,253,231,22,-114,146000,145500,4475,13915725,534125,BREACH
458.9,TraderOne,Tick,253,231,22,-114,144800,145500,4475,13915725,525325,BREACH
459.21,TraderOne,Tick,253,231,22,-114,146100,145500,4475,13915725,534125,BREACH
459.37,TraderOne,Tick,253,231,22,-114,146100,145500,4475,13915725,534125,BREACH
459.68,TraderOne,Tick,253,231,22,-114,146100,145500,4475,13915725,534125,BREACH
459.84,TraderOne,Tick,253,231,22,-114,146100,145500,4475,13915725,534125,BREACH
460.15,TraderOne,Tick,253,231,22,-114,146100,145500,4475,13915725,534125,BREACH
460.46,TraderOne,Tick,253,231,22,-114,146100,145500,4475,13915725,534125,BREACH
460.62,TraderOne,Tick,253,231,22,-114,146100,145500,4475,13915725,534125,BREACH
460.93,TraderOne,Tick,253,231,22,-114,146100,145500,4475,13915725,534125,BREACH
461.25,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
461.4,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
461.71,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
462.03,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
462.34,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
462.65,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
462.81,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
462.96,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
463.12,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
463.43,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
463.59,TraderOne,Tick,253,231,22,-114,146100,145400,4475,13915725,543325,BREACH
464.06,TraderOne,Tick,253,231,22,-114,145400,145300,4475,13915725,550325,BREACH
464.37,TraderOne,Tick,253,231,22,-114,145200,145300,4475,13915725,545925,BREACH
464.37,TraderOne,Tick,253,231,22,-114,145200,145300,4475,13915725,545925,BREACH
464.68,TraderOne,Tick,253,231,22,-114,145200,145300,4475,13915725,545925,BREACH
465.0,TraderOne,Tick,253,231,22,-114,145200,145300,4475,13915725,545925,BREACH
465.15,TraderOne,Tick,253,231,22,-114,145200,145300,4475,13915725,545925,BREACH
465.62,TraderOne,Tick,253,231,22,-114,145200,145400,4475,13915725,534525,BREACH
465.78,TraderOne,Tick,253,231,22,-114,145200,145400,4475,13915725,534525,BREACH
465.93,TraderOne,Tick,253,231,22,-114,145200,145400,4475,13915725,534525,BREACH
466.25,TraderOne,Tick,253,231,22,-114,145200,145400,4475,13915725,534525,BREACH
466.4,TraderOne,Tick,253,231,22,-114,145400,145400,4475,13915725,538925,BREACH
466.87,TraderOne,Tick,253,231,22,-114,145400,145400,4475,13915725,538925,BREACH
467.34,TraderOne,Tick,253,231,22,-114,145400,145400,4475,13915725,538925,BREACH
467.65,TraderOne,Tick,253,231,22,-114,145200,145200,4475,13915725,557325,BREACH
467.65,TraderOne,Tick,253,231,22,-114,145200,145200,4475,13915725,557325,BREACH
468.12,TraderOne,Tick,253,231,22,-114,145200,145200,4475,13915725,557325,BREACH
468.28,TraderOne,Tick,253,231,22,-114,145200,145200,4475,13915725,557325,BREACH
468.43,TraderOne,Tick,253,231,22,-114,145200,145200,4475,13915725,557325,BREACH
468.75,TraderOne,Tick,253,231,22,-114,145200,145200,4475,13915725,557325,BREACH
468.9,TraderOne,Tick,253,231,22,-114,145200,145200,4475,13915725,557325,BREACH
469.21,TraderOne,Tick,253,231,22,-114,145200,145200,4475,13915725,557325,BREACH
469.53,TraderOne,Tick,253,231,22,-114,145200,145200,4475,13915725,557325,BREACH
469.68,TraderOne,Tick,253,231,22,-114,145500,145200,4475,13915725,561725,BREACH
469.84,TraderOne,Tick,253,231,22,-114,145500,145200,4475,13915725,561725,BREACH
470.15,TraderOne,Tick,253,231,22,-114,145500,145200,4475,13915725,561725,BREACH
470.62,TraderOne,Tick,253,231,22,-114,145500,145200,4475,13915725,561725,BREACH
470.78,TraderOne,Tick,253,231,22,-114,145500,145200,4475,13915725,561725,BREACH
470.93,TraderOne,Tick,253,231,22,-114,145500,145200,4475,13915725,561725,BREACH
471.09,TraderOne,Tick,253,231,22,-114,145500,145200,4475,13915725,561725,BREACH
471.4,TraderOne,Tick,253,231,22,-114,144900,145200,4475,13915725,552925,BREACH
471.56,TraderOne,Tick,253,231,22,-114,144900,145200,4475,13915725,552925,BREACH
471.87,TraderOne,Tick,253,231,22,-114,144900,145200,4475,13915725,552925,BREACH
472.18,TraderOne,Tick,253,231,22,-114,144900,145200,4475,13915725,552925,BREACH
472.34,TraderOne,Tick,253,231,22,-114,144900,145600,4475,13915725,516125,BREACH
472.65,TraderOne,Tick,253,231,22,-114,144900,145600,4475,13915725,516125,BREACH
472.96,TraderOne,Tick,253,231,22,-114,144900,145600,4475,13915725,516125,BREACH
473.28,TraderOne,Tick,253,231,22,-114,144900,145600,4475,13915725,516125,BREACH
473.75,TraderOne,Tick,253,231,22,-114,145400,145600,4475,13915725,516125,BREACH
474.21,TraderOne,Tick,253,231,22,-114,145400,145700,4475,13915725,506925,BREACH
474.53,TraderOne,Tick,253,231,22,-114,145400,145700,4475,13915725,506925,BREACH
474.84,TraderOne,Tick,253,231,22,-114,144800,145700,4475,13915725,506925,BREACH
475.0,TraderOne,Tick,253,231,22,-114,145500,145700,4475,13915725,506925,BREACH
475.15,TraderOne,Tick,253,231,22,-114,146200,145700,4475,13915725,515725,BREACH
475.31,TraderOne,Tick,253,231,22,-114,146200,145700,4475,13915725,515725,BREACH
475.78,TraderOne,Tick,253,231,22,-114,146200,145700,4475,13915725,515725,BREACH
475.93,TraderOne,Tick,253,231,22,-114,146200,145700,4475,13915725,515725,BREACH
476.09,TraderOne,Tick,253,231,22,-114,146200,145700,4475,13915725,515725,BREACH
476.56,TraderOne,Tick,253,231,22,-114,146200,145500,4475,13915725,534125,BREACH
477.03,TraderOne,Tick,253,231,22,-114,146200,145500,4475,13915725,534125,BREACH
477.18,TraderOne,Tick,253,231,22,-114,145100,145500,4475,13915725,525325,BREACH
477.5,TraderOne,Tick,253,231,22,-114,146300,145500,4475,13915725,534125,BREACH
477.65,TraderOne,Tick,253,231,22,-114,146300,145500,4475,13915725,534125,BREACH
477.96,TraderOne,Tick,253,231,22,-114,146300,145500,4475,13915725,534125,BREACH
478.12,TraderOne,Tick,253,231,22,-114,146300,145500,4475,13915725,534125,BREACH
478.43,TraderOne,Tick,253,231,22,-114,146300,145500,4475,13915725,534125,BREACH
478.75,TraderOne,Tick,253,231,22,-114,146300,145500,4475,13915725,534125,BREACH
478.9,TraderOne,Tick,253,231,22,-114,146300,145500,4475,13915725,534125,BREACH
479.21,TraderOne,Tick,253,231,22,-114,146300,145500,4475,13915725,534125,BREACH
479.68,TraderOne,Tick,253,231,22,-114,146300,145500,4475,13915725,534125,BREACH
479.68,TraderOne,Tick,253,231,22,-114,145400,145500,4475,13915725,527525,BREACH
480.15,TraderOne,Tick,253,231,22,-114,145400,145500,4475,13915725,527525,BREACH
480.31,TraderOne,Tick,253,231,22,-114,145400,146100,4475,13915725,470125,BREACH
